,Woonplaatsen,Provincie,Landsdeel,Gemeente,Lattitude,Longitude,Population,Coordinates
0,Aalden,Drenthe,Noord-Nederland          ,Coevorden                          ,52.78333333333333,6.716666666666668,2040,"['52° 47′ NB, 6° 43′ OL']"
1,Ter Aard,Drenthe,Noord-Nederland          ,Assen                              ,53.03333333333333,6.55,105,"53° 2′ NB, 6° 33′ OL"
3,Alteveer,Drenthe,Noord-Nederland          ,De Wolden                          ,52.666666666666664,6.483333333333333,810,"52° 40′ NB, 6° 29′ OL"
4,Alteveer,Drenthe,Noord-Nederland          ,Hoogeveen                          ,52.68333333333333,6.5,160,"52° 41′ NB, 6° 30′ OL"
5,Amen,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.95,6.616666666666667,100,"52° 57′ NB, 6° 37′ OL"
6,Anderen,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.0,6.683333333333334,255,"53° 0′ NB, 6° 41′ OL"
7,Anloo,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.05,6.7,465,"53° 3′ NB, 6° 42′ OL"
8,Annen,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.06666666666667,6.716666666666667,3596,"53° 4′ NB, 6° 43′ OL"
9,Annerveenschekanaal,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.083333333333336,6.8,390,"53° 5′ NB, 6° 48′ OL"
11,Ansen,Drenthe,Noord-Nederland          ,De Wolden                          ,52.78333333333333,6.333333333333333,345,"52° 47′ NB, 6° 20′ OL"
12,Assen,Drenthe,Noord-Nederland          ,Assen                              ,52.983333333333334,6.55,68798,"52° 59′ NB, 6° 33′ OL"
13,Balinge,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.81666666666667,6.633333333333333,90,"52° 49′ NB, 6° 38′ OL"
14,Balloërveld,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.016666666666666,6.633333333333333,22,"53° 1′ NB, 6° 38′ OL"
15,Balloo,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.0,6.633333333333333,160,"52° 60′ NB, 6° 38′ OL"
16,Barger-Compascuum,Drenthe,Noord-Nederland          ,Emmen                              ,52.75,7.05,1745,"52° 45′ NB, 7° 3′ OL"
17,Beilen,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.85,6.516666666666667,11235,"52° 51′ NB, 6° 31′ OL"
18,Benneveld,Drenthe,Noord-Nederland          ,Coevorden                          ,52.78333333333333,6.75,175,"52° 47′ NB, 6° 45′ OL"
19,Borger,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.916666666666664,6.8,4765,"52° 55′ NB, 6° 48′ OL"
20,Boschoord,Drenthe,Noord-Nederland          ,Westerveld                         ,52.9,6.233333333333333,225,"52° 54′ NB, 6° 14′ OL"
21,Bovensmilde,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.983333333333334,6.483333333333333,3425,"52° 59′ NB, 6° 29′ OL"
22,Broekhuizen,Drenthe,Noord-Nederland          ,Meppel                             ,52.7,6.283333333333333,120,"52° 42′ NB, 6° 17′ OL"
23,Bronneger,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.95,6.816666666666666,115,"52° 57′ NB, 6° 49′ OL"
24,Bronnegerveen,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.95,6.833333333333333,80,"52° 57′ NB, 6° 50′ OL"
26,Buinen,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.93333333333333,6.833333333333333,800,"52° 56′ NB, 6° 50′ OL"
27,Buinerveen,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.93333333333333,6.883333333333333,430,"52° 56′ NB, 6° 53′ OL"
28,Bunne,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.06666666666667,6.583333333333333,235,"53° 4′ NB, 6° 35′ OL"
29,Coevorden,Drenthe,Noord-Nederland          ,Coevorden                          ,52.65,6.733333333333333,35303,"52° 39′ NB, 6° 44′ OL"
30,Dalen,Drenthe,Noord-Nederland          ,Coevorden                          ,52.65,6.733333333333333,3965,"52° 39′ NB, 6° 44′ OL"
31,Dalerpeel,Drenthe,Noord-Nederland          ,Coevorden                          ,52.68333333333333,6.666666666666667,605,"52° 41′ NB, 6° 40′ OL"
32,Dalerveen,Drenthe,Noord-Nederland          ,Coevorden                          ,52.7,6.8,360,"52° 42′ NB, 6° 48′ OL"
33,Darp,Drenthe,Noord-Nederland          ,Westerveld                         ,52.78333333333333,6.2,610,"52° 47′ NB, 6° 12′ OL"
34,Deurze,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.983333333333334,6.616666666666667,90,"52° 59′ NB, 6° 37′ OL"
35,Diever,Drenthe,Noord-Nederland          ,Westerveld                         ,52.85,6.316666666666666,2650,"52° 51′ NB, 6° 19′ OL"
36,Dieverbrug,Drenthe,Noord-Nederland          ,Westerveld                         ,52.85,6.333333333333333,270,"52° 51′ NB, 6° 20′ OL"
37,Diphoorn,Drenthe,Noord-Nederland          ,Coevorden                          ,52.766666666666666,6.816666666666666,70,"52° 46′ NB, 6° 49′ OL"
38,Doldersum,Drenthe,Noord-Nederland          ,Westerveld                         ,52.88333333333333,6.25,115,"52° 53′ NB, 6° 15′ OL"
39,Donderen,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.1,6.55,485,"53° 6′ NB, 6° 33′ OL"
40,Drijber,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.8,6.533333333333333,490,"52° 48′ NB, 6° 32′ OL"
41,Drogteropslagen,Drenthe,Noord-Nederland          ,De Wolden                          ,52.61666666666667,6.5,270,"52° 37′ NB, 6° 30′ OL"
42,Drouwen,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.95,6.8,545,"52° 57′ NB, 6° 48′ OL"
43,Drouwenermond,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.96666666666667,6.883333333333333,570,"52° 58′ NB, 6° 53′ OL"
44,Drouwenerveen,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.96666666666667,6.8,275,"52° 58′ NB, 6° 48′ OL"
45,Dwingeloo,Drenthe,Noord-Nederland          ,Westerveld                         ,52.833333333333336,6.366666666666666,4030,"52° 50′ NB, 6° 22′ OL"
46,Echten,Drenthe,Noord-Nederland          ,De Wolden                          ,52.71666666666667,6.4,365,"52° 43′ NB, 6° 24′ OL"
47,Eelde,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.13333333333333,6.566666666666666,6915,"53° 8′ NB, 6° 34′ OL"
48,Eelderwolde,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.166666666666664,6.55,2695,"53° 10′ NB, 6° 33′ OL"
49,Een,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.083333333333336,6.4,855,"53° 5′ NB, 6° 24′ OL"
50,Een-West,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.083333333333336,6.333333333333333,220,"53° 5′ NB, 6° 20′ OL"
51,Ees,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.908055555555556,6.806111111111111,340,"52°54'29""NB, 6°48'22""OL"
52,Eesergroen,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.88333333333333,6.783333333333333,170,"52° 53′ NB, 6° 47′ OL"
53,Eeserveen,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.86666666666667,6.766666666666667,150,"52° 52′ NB, 6° 46′ OL"
54,Eext,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.016666666666666,6.733333333333333,1420,"53° 1′ NB, 6° 44′ OL"
55,Eexterveen,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.05,6.8,465,"53° 3′ NB, 6° 48′ OL"
56,Eexterveenschekanaal,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.06666666666667,6.816666666666666,235,"53° 4′ NB, 6° 49′ OL"
57,Eexterzandvoort,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.03333333333333,6.783333333333333,140,"53° 2′ NB, 6° 47′ OL"
58,Ekehaar,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.95,6.6,270,"52° 57′ NB, 6° 36′ OL"
59,Eldersloo,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.96666666666667,6.616666666666667,150,"52° 58′ NB, 6° 37′ OL"
60,Eleveld,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.95,6.583333333333333,35,"52° 57′ NB, 6° 35′ OL"
61,Elim,Drenthe,Noord-Nederland          ,Hoogeveen                          ,52.68333333333333,6.583333333333333,2380,"52° 41′ NB, 6° 35′ OL"
62,Ellertshaar,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.9,6.733333333333333,30,"52° 54′ NB, 6° 44′ OL"
63,Elp,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.88333333333333,6.65,365,"52° 53′ NB, 6° 39′ OL"
64,Emmen,Drenthe,Noord-Nederland          ,Emmen                              ,52.78333333333333,6.9,56545,"52° 47′ NB, 6° 54′ OL"
65,Emmer-Compascuum,Drenthe,Noord-Nederland          ,Emmen                              ,52.8,7.05,7710,"52° 48′ NB, 7° 3′ OL"
66,Erica,Drenthe,Noord-Nederland          ,Emmen                              ,52.7,6.916666666666667,4785,"52° 42′ NB, 6° 55′ OL"
67,Erm,Drenthe,Noord-Nederland          ,Coevorden                          ,52.75,6.816666666666666,820,"52° 45′ NB, 6° 49′ OL"
68,Eursinge,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.833333333333336,6.6,70,"52° 50′ NB, 6° 36′ OL"
69,Eursinge,Drenthe,Noord-Nederland          ,De Wolden                          ,52.78333333333333,6.45,56,"52° 47′ NB, 6° 27′ OL"
70,1e Exloërmond,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.93333333333333,6.933333333333334,360,"52° 56′ NB, 6° 56′ OL"
71,2e Exloërmond,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.9,6.933333333333334,2335,"52° 54′ NB, 6° 56′ OL"
72,Exloërveen,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.916666666666664,6.9,100,"52° 55′ NB, 6° 54′ OL"
73,Exloo,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.88333333333333,6.866666666666667,1655,"52° 53′ NB, 6° 52′ OL"
74,Fluitenberg,Drenthe,Noord-Nederland          ,Hoogeveen                          ,52.733333333333334,6.45,740,"52° 44′ NB, 6° 27′ OL"
75,Foxwolde,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.15,6.45,155,"53° 9′ NB, 6° 27′ OL"
76,Frederiksoord,Drenthe,Noord-Nederland          ,Westerveld                         ,52.85,6.183333333333334,290,"52° 51′ NB, 6° 11′ OL"
77,Garminge,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.81666666666667,6.616666666666667,100,"52° 49′ NB, 6° 37′ OL"
78,Gasselte,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.96666666666667,6.8,1900,"52° 58′ NB, 6° 48′ OL"
79,Gasselternijveen,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.983333333333334,6.85,1835,"52° 59′ NB, 6° 51′ OL"
80,Gasselternijveenschemond,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.0,6.9,660,"52° 60′ NB, 6° 54′ OL"
81,Gasteren,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.03333333333333,6.666666666666667,410,"53° 2′ NB, 6° 40′ OL"
82,Geelbroek,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.95,6.566666666666666,9,"52° 57′ NB, 6° 34′ OL"
83,Gees,Drenthe,Noord-Nederland          ,Coevorden                          ,52.75,6.683333333333334,595,"52° 45′ NB, 6° 41′ OL"
84,Geesbrug,Drenthe,Noord-Nederland          ,Coevorden                          ,52.733333333333334,6.633333333333333,1300,"52° 44′ NB, 6° 38′ OL"
85,Geeuwenbrug,Drenthe,Noord-Nederland          ,Westerveld                         ,52.86666666666667,6.366666666666666,390,"52° 52′ NB, 6° 22′ OL"
86,Gieten,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.0,6.766666666666667,5005,"53° 0′ NB, 6° 46′ OL"
87,Gieterveen,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.03333333333333,6.833333333333333,1005,"53° 2′ NB, 6° 50′ OL"
88,De Groeve,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.13333333333333,6.7,460,"53° 8′ NB, 6° 42′ OL"
89,Grolloo,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.93333333333333,6.666666666666667,625,"52° 56′ NB, 6° 40′ OL"
90,'t Haantje,Drenthe,Noord-Nederland          ,Coevorden                          ,52.81666666666667,6.816666666666666,230,"52° 49′ NB, 6° 49′ OL"
91,Havelte,Drenthe,Noord-Nederland          ,Westerveld                         ,52.766666666666666,6.233333333333333,3750,"52° 46′ NB, 6° 14′ OL"
92,Havelterberg,Drenthe,Noord-Nederland          ,Westerveld                         ,52.78333333333333,6.183333333333334,205,"52° 47′ NB, 6° 11′ OL"
93,Hijken,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.9,6.5,685,"52° 54′ NB, 6° 30′ OL"
94,Hollandscheveld,Drenthe,Noord-Nederland          ,Hoogeveen                          ,52.7,6.533333333333333,5075,"52° 42′ NB, 6° 32′ OL"
95,Holsloot,Drenthe,Noord-Nederland          ,Coevorden                          ,52.733333333333334,6.8,250,"52° 44′ NB, 6° 48′ OL"
97,Hoogersmilde,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.9,6.4,1245,"52° 54′ NB, 6° 24′ OL"
98,Hoogeveen,Drenthe,Noord-Nederland          ,Hoogeveen                          ,52.71666666666667,6.466666666666667,40190,"52° 43′ NB, 6° 28′ OL"
99,Hooghalen,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.916666666666664,6.533333333333333,1415,"52° 55′ NB, 6° 32′ OL"
100,Huis ter Heide,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.016666666666666,6.483333333333333,135,"53° 1′ NB, 6° 29′ OL"
101,Kerkenveld,Drenthe,Noord-Nederland          ,De Wolden                          ,52.666666666666664,6.5,855,"52° 40′ NB, 6° 30′ OL"
102,De Kiel,Drenthe,Noord-Nederland          ,Coevorden                          ,52.86666666666667,6.75,380,"52° 52′ NB, 6° 45′ OL"
103,Klazienaveen,Drenthe,Noord-Nederland          ,Emmen                              ,52.733333333333334,6.983333333333333,12115,"52° 44′ NB, 6° 59′ OL"
104,Klazienaveen-Noord,Drenthe,Noord-Nederland          ,Emmen                              ,52.766666666666666,7.0,4893,"52° 46′ NB, 7° 0′ OL"
105,Klijndijk,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.833333333333336,6.85,700,"52° 50′ NB, 6° 51′ OL"
106,Koekange,Drenthe,Noord-Nederland          ,De Wolden                          ,52.7,6.316666666666666,2455,"52° 42′ NB, 6° 19′ OL"
107,Langelo,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.1,6.45,225,"53° 6′ NB, 6° 27′ OL"
108,Leutingewolde,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.15,6.433333333333334,140,"53° 9′ NB, 6° 26′ OL"
109,Lieveren,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.11666666666667,6.45,125,"53° 7′ NB, 6° 27′ OL"
110,Linde,Drenthe,Noord-Nederland          ,De Wolden                          ,52.63333333333333,6.45,850,"52° 38′ NB, 6° 27′ OL"
111,Loon,Drenthe,Noord-Nederland          ,Assen                              ,53.016666666666666,6.616666666666667,270,"53° 1′ NB, 6° 37′ OL"
112,Mantinge,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.8,6.616666666666667,370,"52° 48′ NB, 6° 37′ OL"
113,Marwijksoord,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.96666666666667,6.666666666666667,145,"52° 58′ NB, 6° 40′ OL"
114,Matsloot,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.2,6.45,160,"53° 12′ NB, 6° 27′ OL"
115,Meppel,Drenthe,Noord-Nederland          ,Meppel                             ,52.7,6.183333333333334,34125,"52° 42′ NB, 6° 11′ OL"
116,Meppen,Drenthe,Noord-Nederland          ,Coevorden                          ,52.78333333333333,6.7,395,"52° 47′ NB, 6° 42′ OL"
117,Midlaren,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.11666666666667,6.683333333333334,320,"53° 7′ NB, 6° 41′ OL"
118,Nietap,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.166666666666664,6.4,1210,"53° 10′ NB, 6° 24′ OL"
119,Nieuw Annerveen,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.06666666666667,6.783333333333333,110,"53° 4′ NB, 6° 47′ OL"
120,Nieuw-Amsterdam,Drenthe,Noord-Nederland          ,Emmen                              ,52.71666666666667,6.866666666666667,4760,"52° 43′ NB, 6° 52′ OL"
121,Nieuw-Balinge,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.766666666666666,6.6,920,"52° 46′ NB, 6° 36′ OL"
122,Nieuw-Buinen,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.96666666666667,6.966666666666667,4830,"52° 58′ NB, 6° 58′ OL"
123,Nieuw-Dordrecht,Drenthe,Noord-Nederland          ,Emmen                              ,52.75,6.966666666666667,2075,"52° 45′ NB, 6° 58′ OL"
124,Nieuwediep,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.05,6.85,280,"53° 3′ NB, 6° 51′ OL"
125,Nieuweroord,Drenthe,Noord-Nederland          ,Hoogeveen                          ,52.733333333333334,6.566666666666666,965,"52° 44′ NB, 6° 34′ OL"
127,Nieuwlande,Drenthe,Noord-Nederland          ,Hoogeveen                          ,52.7,6.616666666666667,1365,"52° 42′ NB, 6° 37′ OL"
129,Nieuw-Roden,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.13333333333333,6.4,1275,"53° 8′ NB, 6° 24′ OL"
130,Nieuw-Schoonebeek,Drenthe,Noord-Nederland          ,Emmen                              ,52.63333333333333,6.983333333333333,1255,"52° 38′ NB, 6° 59′ OL"
131,Nieuw-Weerdinge,Drenthe,Noord-Nederland          ,Emmen                              ,52.85,6.983333333333333,3410,"52° 51′ NB, 6° 59′ OL"
132,Nijensleek,Drenthe,Noord-Nederland          ,Westerveld                         ,52.833333333333336,6.166666666666667,545,"52° 50′ NB, 6° 10′ OL"
133,Nijeveen,Drenthe,Noord-Nederland          ,Meppel                             ,52.733333333333334,6.166666666666667,3720,"52° 44′ NB, 6° 10′ OL"
134,Nijlande,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.96666666666667,6.633333333333333,65,"52° 58′ NB, 6° 38′ OL"
135,Nooitgedacht,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.96666666666667,6.666666666666667,545,"52° 58′ NB, 6° 40′ OL"
136,Noordscheschut,Drenthe,Noord-Nederland          ,Hoogeveen                          ,52.71666666666667,6.533333333333333,2080,"52° 43′ NB, 6° 32′ OL"
137,Noord-Sleen,Drenthe,Noord-Nederland          ,Coevorden                          ,52.8,6.8,560,"52° 48′ NB, 6° 48′ OL"
138,Norg,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.06666666666667,6.466666666666667,3710,"53° 4′ NB, 6° 28′ OL"
139,Odoorn,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.85,6.85,1920,"52° 51′ NB, 6° 51′ OL"
140,Odoornerveen,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.833333333333336,6.783333333333333,440,"52° 50′ NB, 6° 47′ OL"
141,Oosterhesselen,Drenthe,Noord-Nederland          ,Coevorden                          ,52.75,6.716666666666667,1840,"52° 45′ NB, 6° 43′ OL"
142,Oranje,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.9,6.45,360,"52° 54′ NB, 6° 27′ OL"
143,Orvelte,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.85,6.666666666666667,230,"52° 51′ NB, 6° 40′ OL"
144,Oud Annerveen,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.083333333333336,6.766666666666667,135,"53° 5′ NB, 6° 46′ OL"
146,Oudemolen,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.05,6.633333333333333,75,"53° 3′ NB, 6° 38′ OL"
147,Papenvoort,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.95,6.7,75,"52° 57′ NB, 6° 42′ OL"
148,Paterswolde,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.15,6.566666666666666,3730,"53° 9′ NB, 6° 34′ OL"
149,Peest,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.15,6.566666666666666,140,"53° 9′ NB, 6° 34′ OL"
150,Peize,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.15,6.5,5525,"53° 9′ NB, 6° 30′ OL"
152,Pesse,Drenthe,Noord-Nederland          ,Hoogeveen                          ,52.766666666666666,6.45,1600,"52° 46′ NB, 6° 27′ OL"
153,De Punt,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.11666666666667,6.6,230,"53° 7′ NB, 6° 36′ OL"
154,Rhee,Drenthe,Noord-Nederland          ,Assen                              ,53.03333333333333,6.566666666666666,40,"53° 2′ NB, 6° 34′ OL"
155,Roden,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.13333333333333,6.433333333333334,14650,"53° 8′ NB, 6° 26′ OL"
156,Roderesch,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.11666666666667,6.416666666666667,260,"53° 7′ NB, 6° 25′ OL"
157,Roderwolde,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.166666666666664,6.466666666666667,330,"53° 10′ NB, 6° 28′ OL"
158,Rogat,Drenthe,Noord-Nederland          ,Meppel                             ,52.68333333333333,6.266666666666667,125,"52° 41′ NB, 6° 16′ OL"
159,Rolde,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.983333333333334,6.65,3740,"52° 59′ NB, 6° 39′ OL"
160,Roswinkel,Drenthe,Noord-Nederland          ,Emmen                              ,52.833333333333336,7.033333333333333,810,"52° 50′ NB, 7° 2′ OL"
162,Ruinen,Drenthe,Noord-Nederland          ,De Wolden                          ,52.766666666666666,6.35,3670,"52° 46′ NB, 6° 21′ OL"
163,Ruinerwold,Drenthe,Noord-Nederland          ,De Wolden                          ,52.71666666666667,6.25,3985,"52° 43′ NB, 6° 15′ OL"
164,Schipborg,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.06666666666667,6.666666666666667,590,"53° 4′ NB, 6° 40′ OL"
165,De Schiphorst,Drenthe,Noord-Nederland          ,Meppel                             ,52.68333333333333,6.25,75,"52° 41′ NB, 6° 15′ OL"
166,Schoonebeek,Drenthe,Noord-Nederland          ,Emmen                              ,52.666666666666664,6.883333333333333,4385,"52° 40′ NB, 6° 53′ OL"
167,Schoonloo,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.9,6.7,460,"52° 54′ NB, 6° 42′ OL"
168,Schoonoord,Drenthe,Noord-Nederland          ,Coevorden                          ,52.85,6.75,2155,"52° 51′ NB, 6° 45′ OL"
169,Sleen,Drenthe,Noord-Nederland          ,Coevorden                          ,52.766666666666666,6.8,2175,"52° 46′ NB, 6° 48′ OL"
170,Smilde,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.95,6.45,4940,"52° 57′ NB, 6° 27′ OL"
171,Spier,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.81666666666667,6.466666666666667,360,"52° 49′ NB, 6° 28′ OL"
173,Spijkerboor,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,53.083333333333336,6.766666666666667,155,"53° 5′ NB, 6° 46′ OL"
174,Steenbergen,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.1,6.416666666666667,650,"53° 6′ NB, 6° 25′ OL"
175,Stieltjeskanaal,Drenthe,Noord-Nederland          ,Coevorden                          ,52.68333333333333,6.833333333333333,265,"52° 41′ NB, 6° 50′ OL"
178,Taarlo,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.03333333333333,6.633333333333333,105,"53° 2′ NB, 6° 38′ OL"
179,Tiendeveen,Drenthe,Noord-Nederland          ,Hoogeveen                          ,52.75,6.55,630,"52° 45′ NB, 6° 33′ OL"
181,Tynaarlo,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.083333333333336,6.616666666666667,1805,"53° 5′ NB, 6° 37′ OL"
182,Ubbena,Drenthe,Noord-Nederland          ,Assen                              ,53.05,6.566666666666666,165,"53° 3′ NB, 6° 34′ OL"
183,Uffelte,Drenthe,Noord-Nederland          ,Westerveld                         ,52.78333333333333,6.283333333333333,1420,"52° 47′ NB, 6° 17′ OL"
184,Valthe,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.85,6.9,1200,"52° 51′ NB, 6° 54′ OL"
185,Valthermond,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.88333333333333,6.95,3305,"52° 53′ NB, 6° 57′ OL"
186,2e Valthermond,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.9,7.033333333333333,130,"52° 54′ NB, 7° 2′ OL"
187,Veenhuizen,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.03333333333333,6.4,1250,"53° 2′ NB, 6° 24′ OL"
188,Veeningen,Drenthe,Noord-Nederland          ,De Wolden                          ,52.666666666666664,6.366666666666666,870,"52° 40′ NB, 6° 22′ OL"
189,Veenoord,Drenthe,Noord-Nederland          ,Emmen                              ,52.71666666666667,6.85,2180,"52° 43′ NB, 6° 51′ OL"
190,Vledder,Drenthe,Noord-Nederland          ,Westerveld                         ,52.85,6.216666666666667,1985,"52° 51′ NB, 6° 13′ OL"
191,Vledderveen,Drenthe,Noord-Nederland          ,Westerveld                         ,52.88333333333333,6.183333333333334,350,"52° 53′ NB, 6° 11′ OL"
192,Vredenheim,Drenthe,Noord-Nederland          ,Aa en Hunze                        ,52.93333333333333,6.633333333333333,33,"52° 56′ NB, 6° 38′ OL"
193,Vries,Drenthe,Noord-Nederland          ,Tynaarlo                           ,53.06666666666667,6.583333333333333,4095,"53° 4′ NB, 6° 35′ OL"
194,Wachtum,Drenthe,Noord-Nederland          ,Coevorden                          ,52.71666666666667,6.75,390,"52° 43′ NB, 6° 45′ OL"
195,Wapse,Drenthe,Noord-Nederland          ,Westerveld                         ,52.86666666666667,6.266666666666667,645,"52° 52′ NB, 6° 16′ OL"
196,Wapserveen,Drenthe,Noord-Nederland          ,Westerveld                         ,52.833333333333336,6.216666666666667,795,"52° 50′ NB, 6° 13′ OL"
197,Wateren,Drenthe,Noord-Nederland          ,Westerveld                         ,52.916666666666664,6.283333333333333,295,"52° 55′ NB, 6° 17′ OL"
198,Weiteveen,Drenthe,Noord-Nederland          ,Emmen                              ,52.666666666666664,6.983333333333333,1650,"52° 40′ NB, 6° 59′ OL"
199,Westdorp,Drenthe,Noord-Nederland          ,Borger-Odoorn                      ,52.9,6.766666666666667,130,"52° 54′ NB, 6° 46′ OL"
200,Westerbork,Drenthe,Noord-Nederland          ,Midden-Drenthe                     ,52.85,6.616666666666667,4655,"52° 51′ NB, 6° 37′ OL"
201,Westervelde,Drenthe,Noord-Nederland          ,Noordenveld                        ,53.05,6.45,165,"53° 3′ NB, 6° 27′ OL"
202,Wezup,Drenthe,Noord-Nederland          ,Coevorden                          ,52.81666666666667,6.716666666666667,165,"52° 49′ NB, 6° 43′ OL"
203,Wezuperbrug,Drenthe,Noord-Nederland          ,Coevorden                          ,52.86666666666667,6.75,215,"52° 52′ NB, 6° 45′ OL"
