,ID,Woonplaatsen,Woonplaatscode_1,Woonplaats,Code_3,Provincie,Code_5,Deel,Code_7,Latitude,Longtitude,Population
681,681,WP3000,WP3000    ,Wijdemeren                         ,GM1696    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,52.23,5.12,No info
682,682,WP2380,WP2380    ,Hoeksche Waard                     ,GM1963    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
683,683,WP1245,WP1245    ,'s-Gravenhage                      ,GM0518    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
684,684,WP2800,WP2800    ,Dongen                             ,GM0766    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
685,685,WP1263,WP1263    ,Borsele                            ,GM0654    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
686,686,WP2662,WP2662    ,Westland                           ,GM1783    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,52.0,4.166666666,108603
687,687,WP2406,WP2406    ,Súdwest-Fryslân                    ,GM1900    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
688,688,WP2812,WP2812    ,Sittard-Geleen                     ,GM1883    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
689,689,WP1029,WP1029    ,Horst aan de Maas                  ,GM1507    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
690,690,WP2118,WP2118    ,Westerkwartier                     ,GM1969    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
691,691,WP2778,WP2778    ,Veere                              ,GM0717    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,51.5469,3.5403,21865
692,692,WP2967,WP2967    ,Sluis                              ,GM1714    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
693,693,WP2937,WP2937    ,De Bilt                            ,GM0310    ,Utrecht                  ,PV26      ,West-Nederland           ,LD03      ,No info,No info,No info
694,694,WP1216,WP1216    ,Boxmeer                            ,GM0756    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
695,695,WP2224,WP2224    ,Oost Gelre                         ,GM1586    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
696,696,WP2291,WP2291    ,Berg en Dal                        ,GM1945    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
697,697,WP2097,WP2097    ,Duiven                             ,GM0226    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,51.9472,6.0211,25332
698,698,WP3044,WP3044    ,Bergen (NH.)                       ,GM0373    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
699,699,WP2924,WP2924    ,Tynaarlo                           ,GM1730    ,Drenthe                  ,PV22      ,Noord-Nederland          ,LD01      ,No info,No info,No info
700,700,WP1169,WP1169    ,Aa en Hunze                        ,GM1680    ,Drenthe                  ,PV22      ,Noord-Nederland          ,LD01      ,No info,No info,No info
701,701,WP1070,WP1070    ,Groningen                          ,GM0014    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
702,702,WP1701,WP1701    ,Eijsden-Margraten                  ,GM1903    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,50.791667,5.756111,25658
703,703,WP1806,WP1806    ,Molenlanden                        ,GM1978    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
704,704,WP1103,WP1103    ,Stede Broec                        ,GM0532    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
705,705,WP2175,WP2175    ,Westerkwartier                     ,GM1969    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
706,706,WP1887,WP1887    ,Alkmaar                            ,GM0361    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
707,707,WP3602,WP3602    ,Leeuwarden                         ,GM0080    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,53.2,5.783333333,17077
708,708,WP1030,WP1030    ,Horst aan de Maas                  ,GM1507    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
709,709,WP1225,WP1225    ,Gulpen-Wittem                      ,GM1729    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
710,710,WP2813,WP2813    ,Sittard-Geleen                     ,GM1883    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
711,711,WP2444,WP2444    ,Tytsjerksteradiel                  ,GM0737    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,53.2,6.0,31780
712,712,WP3360,WP3360    ,West Betuwe                        ,GM1960    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
713,713,WP2347,WP2347    ,Haaksbergen                        ,GM0158    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
714,714,WP3136,WP3136    ,Lingewaard                         ,GM1705    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
715,715,WP2164,WP2164    ,Coevorden                          ,GM0109    ,Drenthe                  ,PV22      ,Noord-Nederland          ,LD01      ,No info,No info,No info
716,716,WP1427,WP1427    ,Haaren                             ,GM0788    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,51.6017,5.2228,14195
717,717,WP1286,WP1286    ,Tubbergen                          ,GM0183    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,52.4,6.7667,21276
718,718,WP1040,WP1040    ,Hellendoorn                        ,GM0163    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
719,719,WP2907,WP2907    ,Haarlem                            ,GM0392    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
720,720,WP2641,WP2641    ,Haarlemmermeer                     ,GM0394    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
721,721,WP1660,WP1660    ,Berkelland                         ,GM1859    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
722,722,WP3500,WP3500    ,Heusden                            ,GM0797    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,51.69975,5.16598,44135
723,723,WP3298,WP3298    ,Utrecht                            ,GM0344    ,Utrecht                  ,PV26      ,West-Nederland           ,LD03      ,52.103333333,5.179166666,1253672
724,724,WP2387,WP2387    ,Krimpenerwaard                     ,GM1931    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,51.9822,4.78167,56048
725,725,WP2944,WP2944    ,Leudal                             ,GM1640    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
726,726,WP3625,WP3625    ,Vijfheerenlanden                   ,GM1961    ,Utrecht                  ,PV26      ,West-Nederland           ,LD03      ,No info,No info,No info
727,727,WP1310,WP1310    ,Hilvarenbeek                       ,GM0798    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
728,728,WP2945,WP2945    ,Leudal                             ,GM1640    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
729,729,WP2643,WP2643    ,Haarlemmermeer                     ,GM0394    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,52.3008,4.6653,154235
730,730,WP1113,WP1113    ,Brummen                            ,GM0213    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
731,731,WP3575,WP3575    ,Bronckhorst                        ,GM1876    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
732,732,WP3203,WP3203    ,Noardeast-Fryslân                  ,GM1970    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
733,733,WP1938,WP1938    ,Bergen op Zoom                     ,GM0748    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
734,734,WP3321,WP3321    ,Twenterand                         ,GM1700    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
735,735,WP2116,WP2116    ,Westerkwartier                     ,GM1969    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,53.2249,6.3528,63031
736,736,WP2092,WP2092    ,Gemert-Bakel                       ,GM1652    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
737,737,WP2215,WP2215    ,Altena                             ,GM1959    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
738,738,WP3461,WP3461    ,Reimerswaal                        ,GM0703    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
739,739,WP3395,WP3395    ,Noardeast-Fryslân                  ,GM1970    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
740,740,WP3396,WP3396    ,Noardeast-Fryslân                  ,GM1970    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
741,741,WP3397,WP3397    ,Noardeast-Fryslân                  ,GM1970    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,53.334722222,6.047222222,45181
742,742,WP1065,WP1065    ,Bladel                             ,GM1728    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
743,743,WP1451,WP1451    ,Cuijk                              ,GM1684    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
744,744,WP1287,WP1287    ,Tubbergen                          ,GM0183    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
745,745,WP1845,WP1845    ,Elburg                             ,GM0230    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
746,746,WP3608,WP3608    ,Hardenberg                         ,GM0160    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,52.57583,6.61944,59689
747,747,WP3222,WP3222    ,Harderwijk                         ,GM0243    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
748,748,WP3031,WP3031    ,Hardinxveld-Giessendam             ,GM0523    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
749,749,WP3253,WP3253    ,Oss                                ,GM0828    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
750,750,WP1266,WP1266    ,Groningen                          ,GM0014    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,53.258055555,6.737777777,No info
751,751,WP1339,WP1339    ,Lochem                             ,GM0262    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
752,752,WP1676,WP1676    ,De Fryske Marren                   ,GM1940    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,52.925,5.683333333,51430
753,753,WP2515,WP2515    ,Hollands Kroon                     ,GM1911    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
754,754,WP3178,WP3178    ,Achtkarspelen                      ,GM0059    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,53.216666666,6.133333333,No info
755,755,WP1349,WP1349    ,Midden-Groningen                   ,GM1952    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
756,756,WP3635,WP3635    ,Groningen                          ,GM0014    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
757,757,WP2891,WP2891    ,Harlingen                          ,GM0072    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
758,758,WP1072,WP1072    ,Woerden                            ,GM0632    ,Utrecht                  ,PV26      ,West-Nederland           ,LD03      ,No info,No info,No info
759,759,WP2228,WP2228    ,Oost Gelre                         ,GM1586    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,51.9833,6.5833,29704
760,760,WP2768,WP2768    ,Ede                                ,GM0228    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
761,761,WP2310,WP2310    ,Súdwest-Fryslân                    ,GM1900    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
762,762,WP2490,WP2490    ,Heerenveen                         ,GM0074    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
763,763,WP2491,WP2491    ,De Fryske Marren                   ,GM1940    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,52.925,5.683333333,51430
764,764,WP2199,WP2199    ,Zwartewaterland                    ,GM1896    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
765,765,WP2882,WP2882    ,Hattem                             ,GM0244    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,52.474444444,6.069722222,12173
766,766,WP3069,WP3069    ,Oldebroek                          ,GM0269    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
767,767,WP3576,WP3576    ,Ooststellingwerf                   ,GM0085    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
768,768,WP3577,WP3577    ,Ooststellingwerf                   ,GM0085    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
769,769,WP3566,WP3566    ,Medemblik                          ,GM0420    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
770,770,WP3113,WP3113    ,Westerveld                         ,GM1701    ,Drenthe                  ,PV22      ,Noord-Nederland          ,LD01      ,52.7667,6.2333,19348
771,771,WP3114,WP3114    ,Westerveld                         ,GM1701    ,Drenthe                  ,PV22      ,Noord-Nederland          ,LD01      ,No info,No info,No info
772,772,WP2852,WP2852    ,Alphen aan den Rijn                ,GM0484    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
773,773,WP2851,WP2851    ,Alphen aan den Rijn                ,GM0484    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
774,774,WP1625,WP1625    ,Maasdriel                          ,GM0263    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
775,775,WP3515,WP3515    ,Heusden                            ,GM0797    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
776,776,WP2623,WP2623    ,Terschelling                       ,GM0093    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,53.4011,5.3314,4890
777,777,WP2407,WP2407    ,Súdwest-Fryslân                    ,GM1900    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
778,778,WP1917,WP1917    ,Maasgouw                           ,GM1641    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
779,779,WP2987,WP2987    ,Renkum                             ,GM0274    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
780,780,WP1576,WP1576    ,Oude IJsselstreek                  ,GM1509    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
781,781,WP1551,WP1551    ,Hardenberg                         ,GM0160    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
782,782,WP2458,WP2458    ,Heemskerk                          ,GM0396    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,52.516666666,4.666666666,39164
783,783,WP2563,WP2563    ,Heemstede                          ,GM0397    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
784,784,WP1401,WP1401    ,Steenbergen                        ,GM0851    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
785,785,WP1387,WP1387    ,Nissewaard                         ,GM1930    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
786,786,WP1264,WP1264    ,Borsele                            ,GM0654    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
787,787,WP1822,WP1822    ,Goes                               ,GM0664    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,51.5147,3.8258,No info
788,788,WP1823,WP1823    ,Goes                               ,GM0664    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
789,789,WP2865,WP2865    ,Heerde                             ,GM0246    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
790,790,WP2206,WP2206    ,Montferland                        ,GM1955    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
791,791,WP2899,WP2899    ,Kampen                             ,GM0166    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,52.555,5.919722222,No info
792,792,WP1265,WP1265    ,Borsele                            ,GM0654    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
793,793,WP3523,WP3523    ,Heerenveen                         ,GM0074    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
794,794,WP1626,WP1626    ,Maasdriel                          ,GM0263    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
795,795,WP1746,WP1746    ,Heerhugowaard                      ,GM0398    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
796,796,WP2398,WP2398    ,Zwijndrecht                        ,GM0642    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,51.82399,4.61258,44454
797,797,WP1590,WP1590    ,Roosendaal                         ,GM1674    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
798,798,WP1312,WP1312    ,Heerlen                            ,GM0917    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
799,799,WP3516,WP3516    ,Heusden                            ,GM0797    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
800,800,WP3059,WP3059    ,Bernheze                           ,GM1721    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
801,801,WP3361,WP3361    ,West Betuwe                        ,GM1960    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,51.883333333,5.283333333,50697
802,802,WP3060,WP3060    ,Bernheze                           ,GM1721    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
803,803,WP1498,WP1498    ,Raalte                             ,GM0177    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
804,804,WP1314,WP1314    ,Heeze-Leende                       ,GM1658    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
805,805,WP3204,WP3204    ,Noardeast-Fryslân                  ,GM1970    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
806,806,WP1031,WP1031    ,Horst aan de Maas                  ,GM1507    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,51.4369,6.1061,No info
807,807,WP2109,WP2109    ,Vijfheerenlanden                   ,GM1961    ,Utrecht                  ,PV26      ,West-Nederland           ,LD03      ,No info,No info,No info
808,808,WP2946,WP2946    ,Leudal                             ,GM1640    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
809,809,WP2329,WP2329    ,Venray                             ,GM0984    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
810,810,WP1973,WP1973    ,Súdwest-Fryslân                    ,GM1900    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
811,811,WP2663,WP2663    ,Westland                           ,GM1783    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,52.0,4.166666666,108603
812,812,WP2483,WP2483    ,Gennep                             ,GM0907    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
813,813,WP1228,WP1228    ,Gulpen-Wittem                      ,GM1729    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
814,814,WP1318,WP1318    ,Moerdijk                           ,GM1709    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
815,815,WP3091,WP3091    ,Hulst                              ,GM0677    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
816,816,WP2292,WP2292    ,Berg en Dal                        ,GM1945    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
817,817,WP1899,WP1899    ,Oldambt                            ,GM1895    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,53.15,7.03333333,38129
818,818,WP1243,WP1243    ,Heiloo                             ,GM0399    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
819,819,WP2381,WP2381    ,Hoeksche Waard                     ,GM1963    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
820,820,WP1255,WP1255    ,Borsele                            ,GM0654    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
821,821,WP1492,WP1492    ,Raalte                             ,GM0177    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
822,822,WP3033,WP3033    ,Nissewaard                         ,GM1930    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,51.83716,4.2754,84797
823,823,WP1909,WP1909    ,Oudewater                          ,GM0589    ,Utrecht                  ,PV26      ,West-Nederland           ,LD03      ,No info,No info,No info
824,824,WP3441,WP3441    ,Peel en Maas                       ,GM1894    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
825,825,WP3056,WP3056    ,Den Helder                         ,GM0400    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
826,826,WP1778,WP1778    ,Deurne                             ,GM0762    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
827,827,WP3583,WP3583    ,Hellendoorn                        ,GM0163    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,52.3885,6.4497,35808
828,828,WP2137,WP2137    ,Hellevoetsluis                     ,GM0530    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
829,829,WP3362,WP3362    ,West Betuwe                        ,GM1960    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
830,830,WP1350,WP1350    ,Midden-Groningen                   ,GM1952    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
831,831,WP1146,WP1146    ,Helmond                            ,GM0794    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
832,832,WP1428,WP1428    ,Haaren                             ,GM0788    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,51.6017,5.2228,No info
833,833,WP1507,WP1507    ,Drechterland                       ,GM0498    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
834,834,WP1970,WP1970    ,Súdwest-Fryslân                    ,GM1900    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
835,835,WP1865,WP1865    ,Overbetuwe                         ,GM1734    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
836,836,WP1202,WP1202    ,Leeuwarden                         ,GM0080    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
837,837,WP3347,WP3347    ,Opsterland                         ,GM0086    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,53.0036,6.0664,29723
838,838,WP2352,WP2352    ,Hendrik-Ido-Ambacht                ,GM0531    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,51.85,4.63,30966
839,839,WP3510,WP3510    ,Hengelo                            ,GM0164    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
840,840,WP1535,WP1535    ,Bronckhorst                        ,GM1876    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
841,841,WP1443,WP1443    ,Hof van Twente                     ,GM1735    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
842,842,WP3098,WP3098    ,Hulst                              ,GM0677    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
843,843,WP1186,WP1186    ,Koggenland                         ,GM1598    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,52.633333333,4.95,22738
844,844,WP1365,WP1365    ,Waadhoeke                          ,GM1949    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
845,845,WP2590,WP2590    ,Roerdalen                          ,GM1669    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
846,846,WP2378,WP2378    ,Goeree-Overflakkee                 ,GM1924    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
847,847,WP2566,WP2566    ,Wijchen                            ,GM0296    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
848,848,WP3255,WP3255    ,Oss                                ,GM0828    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,51.766666666,5.516666666,No info
849,849,WP3517,WP3517    ,Heusden                            ,GM0797    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
850,850,WP2282,WP2282    ,Roermond                           ,GM0957    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
851,851,WP3570,WP3570    ,Borne                              ,GM0147    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
852,852,WP1595,WP1595    ,'s-Hertogenbosch                   ,GM0796    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
853,853,WP1866,WP1866    ,Overbetuwe                         ,GM1734    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
854,854,WP2977,WP2977    ,Zevenaar                           ,GM0299    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,51.916666666,6.083333333,43488
855,855,WP2354,WP2354    ,West Betuwe                        ,GM1960    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
856,856,WP1867,WP1867    ,Overbetuwe                         ,GM1734    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
857,857,WP2648,WP2648    ,Oisterwijk                         ,GM0824    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
858,858,WP2355,WP2355    ,West Betuwe                        ,GM1960    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
859,859,WP3495,WP3495    ,Heumen                             ,GM0252    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
860,860,WP1195,WP1195    ,Aalten                             ,GM0197    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,51.925,6.5808,27011
861,861,WP3518,WP3518    ,Heusden                            ,GM0797    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
862,862,WP2929,WP2929    ,Asten                              ,GM0743    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
863,863,WP2988,WP2988    ,Renkum                             ,GM0274    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
864,864,WP2947,WP2947    ,Leudal                             ,GM1640    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
865,865,WP1288,WP1288    ,Tubbergen                          ,GM0183    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,52.4,6.7667,21276
866,866,WP3398,WP3398    ,Noardeast-Fryslân                  ,GM1970    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
